text,speaker,episode,season,preface,scene,scene_id,action,action_id,character,count
Arghhh! Ahhh!!,Nezuko,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Stop!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Arghhhh!!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"A straightforward attack
driven solely by emotion…
You fool!",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Hmm? Where’s his hatchet?,Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
head.],Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"Just before he hid behind the tree, he
hurled that rock toward me and,
at the same time, tossed the hatchet
in the air.",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"He hid his hands as he pretended
to attack so I wouldn’t
realize he was unarmed.",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"He knew he couldn’t beat
me.",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
He tried to bring me down after I struck him! (Thoughts) This kid…,Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Uaar!!,Nezuko,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Damn! She’ll devour him!,Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"Nezuko…
It wasn’t Nezuko!
She’d never eat humans!",Tanjirou,1,1,Flashback," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Graahh!,Nezuko,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"Long ago, someone
said the same thing, only to be devoured by a demon.",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"When a demon is starving, it will kill and devour
even its own parents or siblings because they’re nutrient-rich.",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
I’ve seen it happen more times than I can count.,Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"This girl has been wounded,
and she’s expending
energy to heal those
injuries.",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"She must’ve drained
vast amounts of her strength
as she transformed into a demon.",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"That means she’s
severely starved at this moment,
without a doubt.",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"She must’ve wanted
to feast on a human right away,
even if it’s her own brother…",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"Yet she protected him instead, and she even intimidated me…",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Grr!!,Nezuko,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"I wonder… These siblings might be… different
from others.",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"I’m sorry to leave you behind,
Tanjirou.",Kie,1,1,," In Tanjirou’s unconsciousness. Tanjirou is lying face down. Kie and his dead siblings
surround him.",1,,,,
"Take care of Nezuko
for me, all
right?",Kie,1,1,," In Tanjirou’s unconsciousness. Tanjirou is lying face down. Kie and his dead siblings
surround him.",1,,,,
Wha…,Tanjirou,1,1,," In the real world. Tanjirou
is still face-down in the snow. He grabs
onto the nearest
thing he can. Nezuko is laid down next to him
on her back. She has a
bamboo gag in her mouth,
attached by a length of fabric tied around her head.",1,,,,
You awake?,Tomioka,1,1,," In the real world. Tanjirou
is still face-down in the snow. He grabs
onto the nearest
thing he can. Nezuko is laid down next to him
on her back. She has a
bamboo gag in her mouth,
attached by a length of fabric tied around her head.",1,,,,
Ah…!,Tanjirou,1,1,," In the real world. Tanjirou
is still face-down in the snow. He grabs
onto the nearest
thing he can. Nezuko is laid down next to him
on her back. She has a
bamboo gag in her mouth,
attached by a length of fabric tied around her head.",1,,,,
Go see an old man named Sakonji Urokodaki who lives at the foot of Mt. Sagiri.,Tomioka,1,1,," In the real world. Tanjirou
is still face-down in the snow. He grabs
onto the nearest
thing he can. Nezuko is laid down next to him
on her back. She has a
bamboo gag in her mouth,
attached by a length of fabric tied around her head.",1,,,,
Tell him that Giyuu Tomioka sent you.,Tomioka,1,1,," In the real world. Tanjirou
is still face-down in the snow. He grabs
onto the nearest
thing he can. Nezuko is laid down next to him
on her back. She has a
bamboo gag in her mouth,
attached by a length of fabric tied around her head.",1,,,,
"She seems to be alright since it’s cloudy
now, but never let her be exposed to the
sunlight, okay?",Tomioka,1,1,," In the real world. Tanjirou
is still face-down in the snow. He grabs
onto the nearest
thing he can. Nezuko is laid down next to him
on her back. She has a
bamboo gag in her mouth,
attached by a length of fabric tied around her head.",1,,,,
Let’s go.,Tanjirou,1,1,," In the real world. Tanjirou
is still face-down in the snow. He grabs
onto the nearest
thing he can. Nezuko is laid down next to him
on her back. She has a
bamboo gag in her mouth,
attached by a length of fabric tied around her head.",1,,,,
"Excuse me. Would it be okay if I took that basket, straw,
and some bamboo?",Tanjirou,2,1,," On some farmland. Tanjirou
talks with a farmer.",1,,,,
"Sure, you’re welcome to it, but that basket’s
full of holes.",Farmer,2,1,," On some farmland. Tanjirou
talks with a farmer.",1,,,,
Yes. I’ll pay you for it.,Tanjirou,2,1,," On some farmland. Tanjirou
talks with a farmer.",1,,,,
"No, that’s all right. I mean, it’s a basket full of holes.",Farmer,2,1,," On some farmland. Tanjirou
talks with a farmer.",1,,,,
"No, I will pay you!",Tanjirou,2,1,," On some farmland. Tanjirou
talks with a farmer.",1,,,,
"No, it’s all right. You can have the bamboo and straw for free, too.",Farmer,2,1,," On some farmland. Tanjirou
talks with a farmer.",1,,,,
"But I’m still paying
you!",Tanjirou,2,1,," On some farmland. Tanjirou
talks with a farmer.",1,,,,
I said it’s okay! You’re one stubborn kid!,Farmer,2,1,," On some farmland. Tanjirou
talks with a farmer.",1,,,,
Agh…!,Farmer,2,1,," On some farmland. Tanjirou
talks with a farmer.",1,,,,
"Please accept this, although
it’s just small
change!",Tanjirou,2,1,," On some farmland. Tanjirou
talks with a farmer.",1,,,,
Thank you very much!,Tanjirou,2,1,," On some farmland. Tanjirou
talks with a farmer.",1,,,,
Ouch!!,Farmer,2,1,," On some farmland. Tanjirou
talks with a farmer.",1,,,,
Nezuko?,Tanjirou,2,1,," At a cave in the mountains, during the day. Tanjirou calls
for Nezuko, who is in the cave.",1,,,,
Huh? Nezuko? She’s gone!,Tanjirou,2,1,," At a cave in the mountains, during the day. Tanjirou calls
for Nezuko, who is in the cave.",1,,,,
She’s here.,Tanjirou,2,1,," At a cave in the mountains, during the day. Tanjirou calls
for Nezuko, who is in the cave.",1,,,,
Nezuko…,Tanjirou,2,1,," At a cave in the mountains, during the day.",1,,,,
She dug a hole?,Tanjirou,2,1,Thoughts," At a cave in the mountains, during the day.",1,,,,
"My little sister has turned into a mole.
(Thoughts) And she’s frowning!",Tanjirou,2,1,Thoughts," At a cave in the mountains, during the day.",1,,,,
She must really want to avoid the sunlight.,Tanjirou,2,1,Thoughts," At a cave in the mountains, during the day.",1,,,,
Wait there for a second.,Tanjirou,2,1,," At a cave in the mountains, during the day.",1,,,,
Nezuko?,Tanjirou,2,1,," At a cave in the mountains, during the day.",1,,,,
"Nezuko. Think you can fit inside
this?",Tanjirou,2,1,," At a cave in the mountains, during the day.",1,,,,
"I want to keep moving during the day, too.
I’ll carry you, okay?",Tanjirou,2,1,," At a cave in the mountains, during the day.",1,,,,
"Can you fit? In here?
Basket.",Tanjirou,2,1,," At a cave in the mountains, during the day.",1,,,,
"She kinda protrudes, huh?",Tanjirou,2,1,," At a cave in the mountains, during the day.",1,,,,
"I can’t believe
she grew up. Seems like yesterday that she was tiny.
Huh?",Tanjirou,2,1,Thoughts," At a cave in the mountains, during the day.",1,,,,
"Nezuko. Remember
how you became big like an adult earlier?
Do you think you can do the opposite? Get smaller?",Tanjirou,2,1,," At a cave in the mountains, during the day.",1,,,,
"Smaller, Nezuko!
Get smaller!",Tanjirou,2,1,," At a cave in the mountains, during the day.",1,,,,
Ahh!,Tanjirou,2,1,," At a cave in the mountains, during the day.",1,,,,
Ohh!,Tanjirou,2,1,," At a cave in the mountains, during the day.",1,,,,
Good job!,Tanjirou,2,1,," At a cave in the mountains, during the day.",1,,,,
"That’s a good girl,
Nezuko! I’m impressed!",Tanjirou,2,1,," At a cave in the mountains, during the day.",1,,,,
Mt. Sagiri?,Woman,2,1,," In the late afternoon. Tanjirou walks down the path past a farm with Nezuko carried
in the covered basket on his
back.",1,,,,
"If you want to go to Mt. Sagiri,
you’ll have to cross over that mountain, but… The sun’s about to set. Are you really heading there with
all that luggage?",Woman,2,1,," In the late afternoon. Tanjirou walks down the path past a farm with Nezuko carried
in the covered basket on his
back.",1,,,,
"It’s dangerous, you know.",Woman,2,1,," In the late afternoon. Tanjirou walks down the path past a farm with Nezuko carried
in the covered basket on his
back.",1,,,,
I’ll be careful.,Tanjirou,2,1,," In the late afternoon. Tanjirou walks down the path past a farm with Nezuko carried
in the covered basket on his
back.",1,,,,
Thank you very much.,Tanjirou,2,1,," In the late afternoon. Tanjirou walks down the path past a farm with Nezuko carried
in the covered basket on his
back.",1,,,,
"People have gone missing
lately!",Woman,2,1,," In the late afternoon. Tanjirou walks down the path past a farm with Nezuko carried
in the covered basket on his
back.",1,,,,
Try not to lose your way!,Woman,2,1,," In the late afternoon. Tanjirou walks down the path past a farm with Nezuko carried
in the covered basket on his
back.",1,,,,
Oh.,Tanjirou,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
There’s a temple over there.,Tanjirou,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
"There’s light leaking
through, so someone
must be there. Let’s check
it out. Ah… Hah!",Tanjirou,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
I smell blood!,Tanjirou,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
"This mountain path is pretty rough!
Someone must have gotten hurt!",Tanjirou,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
Are you all right?!,Tanjirou,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
Ah!,Tanjirou,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
"What the hell?
This is my turf.",Demon,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
"If you break into my territory, I’ll make you
pay!",Demon,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
It’s a man-eating demon!,Tanjirou,2,1,Thoughts," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
Huh?,Demon,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
"There’s something off about
you.",Demon,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
Are you both humans?,Demon,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
Urk…!,Tanjirou,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
Urk!,Tanjirou,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
Urk…,Tanjirou,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
"Hahaha… A hatchet, huh? Not bad.",Demon,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
"But a scratch like this… should
heal in no time.",Demon,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
"See that? The bleeding
stopped already.",Demon,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
Ah…!,Tanjirou,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
Urk…!,Tanjirou,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
He’s so fast! And he’s unbelievably strong!,Tanjirou,2,1,Thoughts," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
You won’t get me twice!,Demon,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
"All right. I’m gonna
snap your neck!",Demon,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
Agh!,Tanjirou,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
Urgh!,Nezuko,2,1,," At night,
on a path going into the mountains. Tanjirou and Nezuko
walk together until they reach a lighted temple.",1,,,,
Gah!,Demon,2,1,," The demon’s
head hits a tree.",1,,,,
What…?,Tanjirou,2,1,," The demon’s
head hits a tree.",1,,,,
What?!,Tanjirou,2,1,," The demon’s
head hits a tree.",1,,,,
